#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
DALD006192-1.p1      -           1115 179362at2759         -            938       5.7    4.5  30.3   1   1     0.094        14    3.2  30.3   500   745   131   374   126   381 0.82 -
DALD009231-1.p1      -            346 179362at2759         -            938       5.9    4.5  40.2   1   2     0.027       4.2    5.0  24.0   245   462    26   248    23   252 0.79 -
DALD009231-1.p1      -            346 179362at2759         -            938       5.9    4.5  40.2   2   2      0.62        93    0.5  25.6   181   320   192   326   178   333 0.45 -
DALD007760-1.p1      -            635 179362at2759         -            938       6.6    4.3  47.0   1   2     0.018       2.7    5.6   3.0   637   699    98   160    17   173 0.56 -
DALD007760-1.p1      -            635 179362at2759         -            938       6.6    4.3  47.0   2   2     0.036       5.4    4.6  35.2   505   746   318   562   290   574 0.66 -
DALD014517-1.p1      -            578 179362at2759         -            938         7    4.2  53.1   1   1     0.074        11    3.6  53.1   301   737   134   576   127   577 0.75 -
DALD000177-2.p1      -            234 179362at2759         -            938       8.2    4.0  33.9   1   1     0.071        11    3.6  33.9   505   694    25   214     4   229 0.37 -
DALD013438-1.p1      -           1794 179362at2759         -            938       8.7    3.9  58.1   1   1   5.5e-05    0.0084   13.9   8.0   512   686  1230  1403  1179  1413 0.46 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/busco_downloads/lineages/eukaryota_odb10/hmms/179362at2759.hmm
# Target file:     /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/00_proteins/Dald.fasta
# Option settings: hmmsearch --domtblout /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/Results/00_proteins/Dald/run_eukaryota_odb10/hmmer_output/initial_run_results/179362at2759.out --cpu 1 /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/busco_downloads/lineages/eukaryota_odb10/hmms/179362at2759.hmm /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023/00_proteins/Dald.fasta 
# Current dir:     /home/nmoreyra/Documents/Academico/Repositorios/BUSCO2Tree/test_marzo2023
# Date:            Thu Mar 23 14:19:47 2023
# [ok]
